,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion,computed_hex
1162,r_256_100.jpg,Kiwi,95,126,152,"rgb(95,126,152)",123,126,0.9761904761904762,6258328
974,289_100.jpg,Pear,98,154,167,"rgb(98,154,167)",123,126,0.9761904761904762,6462119
1915,184_100.jpg,Banana,89,126,145,"rgb(89,126,145)",124,127,0.9763779527559056,5865105
609,279_100.jpg,Pear,100,156,168,"rgb(100,156,168)",124,127,0.9763779527559056,6593704
708,302_100.jpg,Pear,96,152,165,"rgb(96,152,165)",124,127,0.9763779527559056,6330533
610,301_100.jpg,Pear,96,152,165,"rgb(96,152,165)",124,127,0.9763779527559056,6330533
1154,r_268_100.jpg,Kiwi,94,125,151,"rgb(94,125,151)",125,128,0.9765625,6192535
1875,185_100.jpg,Banana,88,126,145,"rgb(88,126,145)",125,128,0.9765625,5799569
1396,r_267_100.jpg,Kiwi,95,125,151,"rgb(95,125,151)",125,128,0.9765625,6258071
1286,r_124_100.jpg,Kiwi,90,125,155,"rgb(90,125,155)",126,129,0.9767441860465116,5930395
1260,r_125_100.jpg,Kiwi,91,125,155,"rgb(91,125,155)",126,129,0.9767441860465116,5995931
1315,r_274_100.jpg,Kiwi,94,125,151,"rgb(94,125,151)",126,129,0.9767441860465116,6192535
1181,r_269_100.jpg,Kiwi,94,125,151,"rgb(94,125,151)",127,130,0.9769230769230769,6192535
1215,r_270_100.jpg,Kiwi,94,125,151,"rgb(94,125,151)",128,131,0.9770992366412213,6192535
1218,r_171_100.jpg,Kiwi,79,108,137,"rgb(79,108,137)",129,132,0.9772727272727273,5205129
1342,r_31_100.jpg,Kiwi,88,116,142,"rgb(88,116,142)",129,132,0.9772727272727273,5797006
1306,r_170_100.jpg,Kiwi,79,109,137,"rgb(79,109,137)",129,132,0.9772727272727273,5205385
1284,r_169_100.jpg,Kiwi,79,109,137,"rgb(79,109,137)",129,132,0.9772727272727273,5205385
1249,r_314_100.jpg,Kiwi,92,121,147,"rgb(92,121,147)",130,133,0.9774436090225563,6060435
1103,r_10_100.jpg,Kiwi,92,120,146,"rgb(92,120,146)",130,133,0.9774436090225563,6060178
1280,r_315_100.jpg,Kiwi,92,120,147,"rgb(92,120,147)",131,134,0.9776119402985075,6060179
1096,r_312_100.jpg,Kiwi,92,121,147,"rgb(92,121,147)",131,134,0.9776119402985075,6060435
1195,r_11_100.jpg,Kiwi,92,120,146,"rgb(92,120,146)",131,134,0.9776119402985075,6060178
1214,r_318_100.jpg,Kiwi,91,120,146,"rgb(91,120,146)",132,135,0.9777777777777777,5994642
1035,r_166_100.jpg,Kiwi,79,109,137,"rgb(79,109,137)",133,136,0.9779411764705882,5205385
2115,219_100.jpg,Orange,53,105,171,"rgb(53,105,171)",97,99,0.9797979797979798,3500459
442,r_215_100.jpg,Apple,73,79,140,"rgb(73,79,140)",97,99,0.9797979797979798,4804492
2233,240_100.jpg,Orange,53,103,169,"rgb(53,103,169)",97,99,0.9797979797979798,3499945
2334,217_100.jpg,Orange,53,105,171,"rgb(53,105,171)",97,99,0.9797979797979798,3500459
2086,r_107_100.jpg,Orange,56,107,161,"rgb(56,107,161)",98,100,0.98,3697569
2225,144_100.jpg,Orange,54,106,171,"rgb(54,106,171)",98,100,0.98,3566251
2361,r_111_100.jpg,Orange,56,106,160,"rgb(56,106,160)",98,100,0.98,3697312
2354,15_100.jpg,Orange,53,104,170,"rgb(53,104,170)",98,100,0.98,3500202
1945,121_100.jpg,Orange,53,107,171,"rgb(53,107,171)",98,100,0.98,3500971
2130,r_120_100.jpg,Orange,57,107,158,"rgb(57,107,158)",98,100,0.98,3763102
2125,237_100.jpg,Orange,53,103,169,"rgb(53,103,169)",98,100,0.98,3499945
2131,151_100.jpg,Orange,53,106,171,"rgb(53,106,171)",98,100,0.98,3500715
2133,141_100.jpg,Orange,54,106,171,"rgb(54,106,171)",98,100,0.98,3566251
1950,18_100.jpg,Orange,53,104,170,"rgb(53,104,170)",98,100,0.98,3500202
2277,28_100.jpg,Orange,53,104,170,"rgb(53,104,170)",98,100,0.98,3500202
1952,143_100.jpg,Orange,54,106,171,"rgb(54,106,171)",98,100,0.98,3566251
1953,r_122_100.jpg,Orange,57,106,158,"rgb(57,106,158)",98,100,0.98,3762846
2146,218_100.jpg,Orange,53,105,171,"rgb(53,105,171)",98,100,0.98,3500459
2100,150_100.jpg,Orange,53,106,170,"rgb(53,106,170)",98,100,0.98,3500714
1954,153_100.jpg,Orange,53,106,171,"rgb(53,106,171)",98,100,0.98,3500715
2239,136_100.jpg,Orange,53,106,171,"rgb(53,106,171)",98,100,0.98,3500715
2098,140_100.jpg,Orange,53,106,171,"rgb(53,106,171)",98,100,0.98,3500715
2096,236_100.jpg,Orange,52,103,169,"rgb(52,103,169)",98,100,0.98,3434409
2084,r_117_100.jpg,Orange,56,106,159,"rgb(56,106,159)",98,100,0.98,3697311
2341,103_100.jpg,Orange,54,109,173,"rgb(54,109,173)",98,100,0.98,3567021
2160,13_100.jpg,Orange,53,103,170,"rgb(53,103,170)",98,100,0.98,3499946
1968,11_100.jpg,Orange,53,103,171,"rgb(53,103,171)",98,100,0.98,3499947
2331,r_100_100.jpg,Orange,56,106,161,"rgb(56,106,161)",98,100,0.98,3697313
2021,r_115_100.jpg,Orange,56,106,160,"rgb(56,106,160)",98,100,0.98,3697312
2196,r_113_100.jpg,Orange,56,106,160,"rgb(56,106,160)",98,100,0.98,3697312
2375,102_100.jpg,Orange,55,109,173,"rgb(55,109,173)",98,100,0.98,3632557
1975,138_100.jpg,Orange,54,106,171,"rgb(54,106,171)",98,100,0.98,3566251
2318,221_100.jpg,Orange,53,104,171,"rgb(53,104,171)",98,100,0.98,3500203
2012,139_100.jpg,Orange,53,106,171,"rgb(53,106,171)",98,100,0.98,3500715
2295,17_100.jpg,Orange,53,104,170,"rgb(53,104,170)",98,100,0.98,3500202
2211,16_100.jpg,Orange,53,104,170,"rgb(53,104,170)",98,100,0.98,3500202
2312,135_100.jpg,Orange,53,106,171,"rgb(53,106,171)",98,100,0.98,3500715
2310,125_100.jpg,Orange,53,107,171,"rgb(53,107,171)",98,100,0.98,3500971
2392,r_118_100.jpg,Orange,57,107,159,"rgb(57,107,159)",98,100,0.98,3763103
2003,10_100.jpg,Orange,53,103,170,"rgb(53,103,170)",98,100,0.98,3499946
2223,307_100.jpg,Orange,53,103,171,"rgb(53,103,171)",98,100,0.98,3499947
2185,100_100.jpg,Orange,54,109,173,"rgb(54,109,173)",98,100,0.98,3567021
2271,101_100.jpg,Orange,54,109,173,"rgb(54,109,173)",98,100,0.98,3567021
2251,155_100.jpg,Orange,53,106,171,"rgb(53,106,171)",98,100,0.98,3500715
2042,152_100.jpg,Orange,53,106,170,"rgb(53,106,170)",98,100,0.98,3500714
2345,238_100.jpg,Orange,52,103,169,"rgb(52,103,169)",98,100,0.98,3434409
2072,12_100.jpg,Orange,53,103,170,"rgb(53,103,170)",98,100,0.98,3499946
2266,r_146_100.jpg,Orange,58,108,157,"rgb(58,108,157)",98,100,0.98,3828893
2265,137_100.jpg,Orange,53,106,171,"rgb(53,106,171)",98,100,0.98,3500715
2263,241_100.jpg,Orange,52,103,169,"rgb(52,103,169)",98,100,0.98,3434409
2246,108_100.jpg,Orange,55,108,172,"rgb(55,108,172)",98,100,0.98,3632300
1967,27_100.jpg,Orange,53,104,170,"rgb(53,104,170)",98,100,0.98,3500202
2056,26_100.jpg,Orange,53,104,170,"rgb(53,104,170)",98,100,0.98,3500202
2050,19_100.jpg,Orange,53,104,170,"rgb(53,104,170)",98,100,0.98,3500202
2386,239_100.jpg,Orange,53,103,170,"rgb(53,103,170)",98,100,0.98,3499946
2404,124_100.jpg,Orange,53,107,171,"rgb(53,107,171)",98,100,0.98,3500971
2285,r_112_100.jpg,Orange,56,106,160,"rgb(56,106,160)",98,100,0.98,3697312
1997,309_100.jpg,Orange,53,103,171,"rgb(53,103,171)",98,100,0.98,3499947
2176,r_116_100.jpg,Orange,56,106,159,"rgb(56,106,159)",98,100,0.98,3697311
2044,142_100.jpg,Orange,54,106,171,"rgb(54,106,171)",98,100,0.98,3566251
2394,r_108_100.jpg,Orange,56,106,161,"rgb(56,106,161)",98,100,0.98,3697313
2257,223_100.jpg,Orange,53,104,171,"rgb(53,104,171)",98,100,0.98,3500203
2418,146_100.jpg,Orange,53,106,171,"rgb(53,106,171)",98,100,0.98,3500715
119,r_208_100.jpg,Apple,76,82,143,"rgb(76,82,143)",98,100,0.98,5001871
56,r_210_100.jpg,Apple,75,81,142,"rgb(75,81,142)",98,100,0.98,4936078
115,r_218_100.jpg,Apple,71,77,139,"rgb(71,77,139)",98,100,0.98,4672907
20,r_209_100.jpg,Apple,75,82,142,"rgb(75,82,142)",98,100,0.98,4936334
140,r_213_100.jpg,Apple,73,80,141,"rgb(73,80,141)",98,100,0.98,4804749
92,r_211_100.jpg,Apple,75,81,142,"rgb(75,81,142)",98,100,0.98,4936078
254,r_217_100.jpg,Apple,72,77,140,"rgb(72,77,140)",98,100,0.98,4738444
234,r_212_100.jpg,Apple,74,80,142,"rgb(74,80,142)",98,100,0.98,4870286
2347,228_100.jpg,Orange,54,104,170,"rgb(54,104,170)",103,105,0.9809523809523809,3565738
2174,r_106_100.jpg,Orange,56,107,161,"rgb(56,107,161)",103,105,0.9809523809523809,3697569
99,r_237_100.jpg,Apple,71,76,137,"rgb(71,76,137)",107,109,0.981651376146789,4672649
269,r_238_100.jpg,Apple,72,76,137,"rgb(72,76,137)",108,110,0.9818181818181818,4738185
326,r_242_100.jpg,Apple,73,78,138,"rgb(73,78,138)",108,110,0.9818181818181818,4804234
361,r_239_100.jpg,Apple,71,77,137,"rgb(71,77,137)",108,110,0.9818181818181818,4672905
484,r_241_100.jpg,Apple,73,78,138,"rgb(73,78,138)",108,110,0.9818181818181818,4804234
294,r_125_100.jpg,Apple,82,99,158,"rgb(82,99,158)",109,111,0.9819819819819819,5399454
260,r_265_100.jpg,Apple,83,92,150,"rgb(83,92,150)",110,112,0.9821428571428571,5463190
328,r_252_100.jpg,Apple,77,84,142,"rgb(77,84,142)",110,112,0.9821428571428571,5067918
349,r_264_100.jpg,Apple,83,91,150,"rgb(83,91,150)",110,112,0.9821428571428571,5462934
407,r_266_100.jpg,Apple,83,92,151,"rgb(83,92,151)",110,112,0.9821428571428571,5463191
436,r_267_100.jpg,Apple,84,93,152,"rgb(84,93,152)",110,112,0.9821428571428571,5528984
296,r_253_100.jpg,Apple,78,84,143,"rgb(78,84,143)",110,112,0.9821428571428571,5133455
322,r_124_100.jpg,Apple,83,101,159,"rgb(83,101,159)",111,113,0.9823008849557522,5465503
131,r_128_100.jpg,Apple,82,100,157,"rgb(82,100,157)",111,113,0.9823008849557522,5399709
488,r_127_100.jpg,Apple,83,100,157,"rgb(83,100,157)",111,113,0.9823008849557522,5465245
112,r_255_100.jpg,Apple,78,85,144,"rgb(78,85,144)",111,113,0.9823008849557522,5133712
165,r_121_100.jpg,Apple,83,101,160,"rgb(83,101,160)",112,114,0.9824561403508771,5465504
242,r_116_100.jpg,Apple,84,102,161,"rgb(84,102,161)",112,114,0.9824561403508771,5531297
195,r_120_100.jpg,Apple,83,101,160,"rgb(83,101,160)",112,114,0.9824561403508771,5465504
148,r_117_100.jpg,Apple,84,102,161,"rgb(84,102,161)",112,114,0.9824561403508771,5531297
1653,9_100.jpg,Banana,106,156,170,"rgb(106,156,170)",113,115,0.9826086956521739,6986922
11,r_132_100.jpg,Apple,81,98,154,"rgb(81,98,154)",114,116,0.9827586206896551,5333658
1955,r_254_100.jpg,Orange,59,111,161,"rgb(59,111,161)",114,116,0.9827586206896551,3895201
818,r_242_100.jpg,Pear,103,155,163,"rgb(103,155,163)",114,116,0.9827586206896551,6790051
163,r_131_100.jpg,Apple,81,98,155,"rgb(81,98,155)",115,117,0.9829059829059829,5333659
976,r_241_100.jpg,Pear,103,154,163,"rgb(103,154,163)",115,117,0.9829059829059829,6789795
563,r_297_100.jpg,Pear,91,147,160,"rgb(91,147,160)",115,117,0.9829059829059829,6001568
672,r_310_100.jpg,Pear,89,142,155,"rgb(89,142,155)",116,118,0.9830508474576272,5869211
315,108_100.jpg,Apple,77,89,156,"rgb(77,89,156)",116,118,0.9830508474576272,5069212
704,r_311_100.jpg,Pear,89,142,155,"rgb(89,142,155)",116,118,0.9830508474576272,5869211
2411,r_241_100.jpg,Orange,58,111,161,"rgb(58,111,161)",116,118,0.9830508474576272,3829665
562,r_287_100.jpg,Pear,95,152,164,"rgb(95,152,164)",116,118,0.9830508474576272,6264996
2256,r_242_100.jpg,Orange,59,111,161,"rgb(59,111,161)",116,118,0.9830508474576272,3895201
788,r_253_100.jpg,Pear,105,158,169,"rgb(105,158,169)",116,118,0.9830508474576272,6921897
2036,r_237_100.jpg,Orange,58,111,161,"rgb(58,111,161)",116,118,0.9830508474576272,3829665
53,107_100.jpg,Apple,77,89,156,"rgb(77,89,156)",116,118,0.9830508474576272,5069212
821,r_299_100.jpg,Pear,91,147,159,"rgb(91,147,159)",116,118,0.9830508474576272,6001567
239,105_100.jpg,Apple,76,89,156,"rgb(76,89,156)",116,118,0.9830508474576272,5003676
86,106_100.jpg,Apple,77,89,157,"rgb(77,89,157)",116,118,0.9830508474576272,5069213
1940,r_236_100.jpg,Orange,58,111,161,"rgb(58,111,161)",116,118,0.9830508474576272,3829665
910,r_249_100.jpg,Pear,105,157,167,"rgb(105,157,167)",116,118,0.9830508474576272,6921639
805,r_305_100.jpg,Pear,89,144,157,"rgb(89,144,157)",117,119,0.9831932773109243,5869725
923,r_101_100.jpg,Pear,103,153,160,"rgb(103,153,160)",117,119,0.9831932773109243,6789536
143,104_100.jpg,Apple,76,89,157,"rgb(76,89,157)",117,119,0.9831932773109243,5003677
324,r_134_100.jpg,Apple,80,97,153,"rgb(80,97,153)",117,119,0.9831932773109243,5267865
292,r_135_100.jpg,Apple,80,96,152,"rgb(80,96,152)",117,119,0.9831932773109243,5267608
736,r_260_100.jpg,Pear,104,159,169,"rgb(104,159,169)",117,119,0.9831932773109243,6856617
2140,r_234_100.jpg,Orange,58,111,160,"rgb(58,111,160)",118,120,0.9833333333333333,3829664
754,r_113_100.jpg,Pear,105,156,163,"rgb(105,156,163)",118,120,0.9833333333333333,6921379
551,309_100.jpg,Pear,94,151,164,"rgb(94,151,164)",118,120,0.9833333333333333,6199204
395,r_136_100.jpg,Apple,79,96,152,"rgb(79,96,152)",118,120,0.9833333333333333,5202072
415,113_100.jpg,Apple,77,89,156,"rgb(77,89,156)",118,120,0.9833333333333333,5069212
237,115_100.jpg,Apple,78,89,156,"rgb(78,89,156)",118,120,0.9833333333333333,5134748
895,r_100_100.jpg,Pear,102,152,160,"rgb(102,152,160)",118,120,0.9833333333333333,6723744
530,128_100.jpg,Pear,101,156,162,"rgb(101,156,162)",118,120,0.9833333333333333,6659234
102,120_100.jpg,Apple,79,90,156,"rgb(79,90,156)",118,120,0.9833333333333333,5200540
645,r_271_100.jpg,Pear,102,158,169,"rgb(102,158,169)",118,120,0.9833333333333333,6725289
145,114_100.jpg,Apple,78,89,156,"rgb(78,89,156)",118,120,0.9833333333333333,5134748
673,r_268_100.jpg,Pear,103,159,170,"rgb(103,159,170)",119,121,0.9834710743801653,6791082
452,280_100.jpg,Apple,78,93,157,"rgb(78,93,157)",119,121,0.9834710743801653,5135773
808,r_179_100.jpg,Pear,92,143,148,"rgb(92,143,148)",119,121,0.9834710743801653,6066068
343,277_100.jpg,Apple,78,92,156,"rgb(78,92,156)",119,121,0.9834710743801653,5135516
2385,r_248_100.jpg,Orange,59,111,161,"rgb(59,111,161)",119,121,0.9834710743801653,3895201
575,r_115_100.jpg,Pear,104,156,163,"rgb(104,156,163)",119,121,0.9834710743801653,6855843
702,r_269_100.jpg,Pear,102,158,170,"rgb(102,158,170)",119,121,0.9834710743801653,6725290
564,129_100.jpg,Pear,102,156,162,"rgb(102,156,162)",119,121,0.9834710743801653,6724770
899,r_266_100.jpg,Pear,103,159,170,"rgb(103,159,170)",119,121,0.9834710743801653,6791082
1957,r_244_100.jpg,Orange,59,111,161,"rgb(59,111,161)",119,121,0.9834710743801653,3895201
21,278_100.jpg,Apple,78,92,156,"rgb(78,92,156)",119,121,0.9834710743801653,5135516
734,r_116_100.jpg,Pear,104,156,163,"rgb(104,156,163)",119,121,0.9834710743801653,6855843
752,r_265_100.jpg,Pear,104,159,170,"rgb(104,159,170)",119,121,0.9834710743801653,6856618
528,138_100.jpg,Pear,102,156,162,"rgb(102,156,162)",119,121,0.9834710743801653,6724770
694,123_100.jpg,Pear,101,156,162,"rgb(101,156,162)",120,122,0.9836065573770492,6659234
1566,44_100.jpg,Banana,100,137,154,"rgb(100,137,154)",120,122,0.9836065573770492,6588826
958,169_100.jpg,Pear,105,158,165,"rgb(105,158,165)",120,122,0.9836065573770492,6921893
117,279_100.jpg,Apple,78,93,156,"rgb(78,93,156)",120,122,0.9836065573770492,5135772
738,r_318_100.jpg,Pear,90,141,155,"rgb(90,141,155)",120,122,0.9836065573770492,5934491
558,r_183_100.jpg,Pear,89,140,145,"rgb(89,140,145)",120,122,0.9836065573770492,5868689
637,114_100.jpg,Pear,102,157,163,"rgb(102,157,163)",120,122,0.9836065573770492,6725027
713,183_100.jpg,Pear,105,160,168,"rgb(105,160,168)",121,123,0.983739837398374,6922408
791,232_100.jpg,Pear,106,160,171,"rgb(106,160,171)",121,123,0.983739837398374,6987947
644,200_100.jpg,Pear,106,161,170,"rgb(106,161,170)",121,123,0.983739837398374,6988202
661,122_100.jpg,Pear,100,156,161,"rgb(100,156,161)",121,123,0.983739837398374,6593697
973,242_100.jpg,Pear,105,161,172,"rgb(105,161,172)",121,123,0.983739837398374,6922668
922,195_100.jpg,Pear,106,161,170,"rgb(106,161,170)",121,123,0.983739837398374,6988202
665,244_100.jpg,Pear,105,161,172,"rgb(105,161,172)",121,123,0.983739837398374,6922668
2110,r_235_100.jpg,Orange,58,111,161,"rgb(58,111,161)",121,123,0.983739837398374,3829665
741,201_100.jpg,Pear,106,161,170,"rgb(106,161,170)",121,123,0.983739837398374,6988202
802,31_100.jpg,Pear,96,151,161,"rgb(96,151,161)",121,123,0.983739837398374,6330273
1467,45_100.jpg,Banana,100,137,154,"rgb(100,137,154)",121,123,0.983739837398374,6588826
776,20_100.jpg,Pear,94,149,160,"rgb(94,149,160)",122,124,0.9838709677419355,6198688
825,241_100.jpg,Pear,105,161,172,"rgb(105,161,172)",122,124,0.9838709677419355,6922668
676,r_278_100.jpg,Pear,98,156,167,"rgb(98,156,167)",122,124,0.9838709677419355,6462631
931,206_100.jpg,Pear,106,160,170,"rgb(106,160,170)",122,124,0.9838709677419355,6987946
950,239_100.jpg,Pear,105,161,172,"rgb(105,161,172)",122,124,0.9838709677419355,6922668
793,240_100.jpg,Pear,106,161,172,"rgb(106,161,172)",122,124,0.9838709677419355,6988204
590,246_100.jpg,Pear,105,161,172,"rgb(105,161,172)",122,124,0.9838709677419355,6922668
878,243_100.jpg,Pear,105,161,172,"rgb(105,161,172)",122,124,0.9838709677419355,6922668
889,r_126_100.jpg,Pear,103,158,164,"rgb(103,158,164)",122,124,0.9838709677419355,6790820
803,21_100.jpg,Pear,94,149,160,"rgb(94,149,160)",123,125,0.984,6198688
858,17_100.jpg,Pear,94,148,160,"rgb(94,148,160)",123,125,0.984,6198432
816,r_134_100.jpg,Pear,102,157,163,"rgb(102,157,163)",123,125,0.984,6725027
918,15_100.jpg,Pear,94,148,160,"rgb(94,148,160)",123,125,0.984,6198432
942,14_100.jpg,Pear,94,148,160,"rgb(94,148,160)",123,125,0.984,6198432
503,r_132_100.jpg,Pear,102,158,163,"rgb(102,158,163)",123,125,0.984,6725283
583,260_100.jpg,Pear,102,158,171,"rgb(102,158,171)",123,125,0.984,6725291
965,22_100.jpg,Pear,94,149,160,"rgb(94,149,160)",123,125,0.984,6198688
1237,r_238_100.jpg,Kiwi,97,129,155,"rgb(97,129,155)",123,125,0.984,6390171
1325,r_239_100.jpg,Kiwi,97,129,155,"rgb(97,129,155)",123,125,0.984,6390171
784,r_135_100.jpg,Pear,101,157,163,"rgb(101,157,163)",123,125,0.984,6659491
956,305_100.jpg,Pear,95,152,164,"rgb(95,152,164)",124,126,0.9841269841269841,6264996
521,11_100.jpg,Pear,93,148,160,"rgb(93,148,160)",124,126,0.9841269841269841,6132896
891,288_100.jpg,Pear,99,154,167,"rgb(99,154,167)",124,126,0.9841269841269841,6527655
677,303_100.jpg,Pear,95,152,165,"rgb(95,152,165)",124,126,0.9841269841269841,6264997
863,304_100.jpg,Pear,95,152,165,"rgb(95,152,165)",124,126,0.9841269841269841,6264997
725,273_100.jpg,Pear,100,157,169,"rgb(100,157,169)",124,126,0.9841269841269841,6593961
1166,r_120_100.jpg,Kiwi,91,126,156,"rgb(91,126,156)",124,126,0.9841269841269841,5996188
1442,r_241_100.jpg,Kiwi,96,128,154,"rgb(96,128,154)",124,126,0.9841269841269841,6324378
860,283_100.jpg,Pear,100,155,168,"rgb(100,155,168)",125,127,0.984251968503937,6593448
835,277_100.jpg,Pear,100,156,169,"rgb(100,156,169)",125,127,0.984251968503937,6593705
1417,r_248_100.jpg,Kiwi,96,128,153,"rgb(96,128,153)",125,127,0.984251968503937,6324377
1022,r_296_100.jpg,Kiwi,93,122,149,"rgb(93,122,149)",126,128,0.984375,6126229
1105,r_128_100.jpg,Kiwi,89,124,153,"rgb(89,124,153)",126,128,0.984375,5864601
1672,183_100.jpg,Banana,88,125,143,"rgb(88,125,143)",127,129,0.9844961240310077,5799311
1025,r_272_100.jpg,Kiwi,94,125,151,"rgb(94,125,151)",127,129,0.9844961240310077,6192535
1226,r_275_100.jpg,Kiwi,94,124,151,"rgb(94,124,151)",128,130,0.9846153846153847,6192279
659,r_188_100.jpg,Pear,85,136,140,"rgb(85,136,140)",128,130,0.9846153846153847,5605516
1184,r_27_100.jpg,Kiwi,89,116,142,"rgb(89,116,142)",129,131,0.9847328244274809,5862542
1168,r_130_100.jpg,Kiwi,89,123,153,"rgb(89,123,153)",129,131,0.9847328244274809,5864345
1427,r_30_100.jpg,Kiwi,88,116,142,"rgb(88,116,142)",129,131,0.9847328244274809,5797006
1151,r_26_100.jpg,Kiwi,89,117,142,"rgb(89,117,142)",129,131,0.9847328244274809,5862798
346,r_216_100.jpg,Apple,73,78,140,"rgb(73,78,140)",130,132,0.9848484848484849,4804236
1018,r_159_100.jpg,Kiwi,80,111,140,"rgb(80,111,140)",130,132,0.9848484848484849,5271436
1063,r_167_100.jpg,Kiwi,79,109,137,"rgb(79,109,137)",130,132,0.9848484848484849,5205385
1368,r_28_100.jpg,Kiwi,88,116,142,"rgb(88,116,142)",130,132,0.9848484848484849,5797006
1079,r_151_100.jpg,Kiwi,83,115,144,"rgb(83,115,144)",130,132,0.9848484848484849,5469072
1016,r_149_100.jpg,Kiwi,84,116,145,"rgb(84,116,145)",130,132,0.9848484848484849,5534865
340,r_160_100.jpg,Apple,74,88,144,"rgb(74,88,144)",130,132,0.9848484848484849,4872336
1365,r_276_100.jpg,Kiwi,94,124,150,"rgb(94,124,150)",130,132,0.9848484848484849,6192278
2190,r_207_100.jpg,Orange,60,112,159,"rgb(60,112,159)",131,133,0.9849624060150376,3960991
1041,r_12_100.jpg,Kiwi,92,120,146,"rgb(92,120,146)",132,134,0.9850746268656716,6060178
1051,r_158_100.jpg,Kiwi,81,111,140,"rgb(81,111,140)",132,134,0.9850746268656716,5336972
1339,r_317_100.jpg,Kiwi,92,120,146,"rgb(92,120,146)",132,134,0.9850746268656716,6060178
1119,r_165_100.jpg,Kiwi,80,110,138,"rgb(80,110,138)",132,134,0.9850746268656716,5271178
1328,r_15_100.jpg,Kiwi,91,119,145,"rgb(91,119,145)",133,135,0.9851851851851852,5994385
1248,r_14_100.jpg,Kiwi,91,119,145,"rgb(91,119,145)",133,135,0.9851851851851852,5994385
1015,r_13_100.jpg,Kiwi,91,119,145,"rgb(91,119,145)",133,135,0.9851851851851852,5994385
1128,r_319_100.jpg,Kiwi,91,119,146,"rgb(91,119,146)",133,135,0.9851851851851852,5994386
1404,r_163_100.jpg,Kiwi,80,110,138,"rgb(80,110,138)",135,137,0.9854014598540146,5271178
1413,r_16_100.jpg,Kiwi,90,119,144,"rgb(90,119,144)",135,137,0.9854014598540146,5928848
2101,r_121_100.jpg,Orange,56,106,158,"rgb(56,106,158)",99,100,0.99,3697310
2025,r_177_100.jpg,Orange,60,114,160,"rgb(60,114,160)",99,100,0.99,3961504
2268,r_156_100.jpg,Orange,57,110,158,"rgb(57,110,158)",99,100,0.99,3763870
2299,r_194_100.jpg,Orange,61,114,159,"rgb(61,114,159)",99,100,0.99,4027039
2164,r_129_100.jpg,Orange,57,106,157,"rgb(57,106,157)",99,100,0.99,3762845
2403,r_155_100.jpg,Orange,58,110,158,"rgb(58,110,158)",99,100,0.99,3829406
2043,r_123_100.jpg,Orange,57,106,158,"rgb(57,106,158)",99,100,0.99,3762846
2067,r_128_100.jpg,Orange,57,106,157,"rgb(57,106,157)",99,100,0.99,3762845
2350,r_196_100.jpg,Orange,61,113,159,"rgb(61,113,159)",99,100,0.99,4026783
2254,r_134_100.jpg,Orange,57,106,157,"rgb(57,106,157)",99,100,0.99,3762845
2305,r_119_100.jpg,Orange,56,106,159,"rgb(56,106,159)",99,100,0.99,3697311
1951,r_132_100.jpg,Orange,56,106,157,"rgb(56,106,157)",99,100,0.99,3697309
2219,r_168_100.jpg,Orange,59,113,160,"rgb(59,113,160)",99,100,0.99,3895712
2252,r_124_100.jpg,Orange,57,106,158,"rgb(57,106,158)",99,100,0.99,3762846
2045,r_133_100.jpg,Orange,57,106,157,"rgb(57,106,157)",99,100,0.99,3762845
1991,r_176_100.jpg,Orange,60,114,160,"rgb(60,114,160)",99,100,0.99,3961504
2338,r_214_100.jpg,Orange,59,112,159,"rgb(59,112,159)",99,100,0.99,3895455
1946,r_140_100.jpg,Orange,57,107,157,"rgb(57,107,157)",99,100,0.99,3763101
