,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
1610,150_100.jpg,Banana,163,146,91,"rgb(163,146,91)",93,102,0.9117647058823529
284,20_100.jpg,Apple,163,110,90,"rgb(163,110,90)",89,102,0.8725490196078431
783,317_100.jpg,Pear,163,150,94,"rgb(163,150,94)",76,102,0.7450980392156863
874,125_100.jpg,Pear,163,157,102,"rgb(163,157,102)",68,102,0.6666666666666666
379,r_307_100.jpg,Apple,163,112,94,"rgb(163,112,94)",102,88,1.1590909090909092
366,17_100.jpg,Apple,163,110,90,"rgb(163,110,90)",90,102,0.8823529411764706
743,100_100.jpg,Pear,163,157,101,"rgb(163,157,101)",69,95,0.7263157894736842
787,154_100.jpg,Pear,163,157,103,"rgb(163,157,103)",67,95,0.7052631578947368
893,r_110_100.jpg,Pear,163,157,106,"rgb(163,157,106)",71,79,0.8987341772151899
905,103_100.jpg,Pear,163,157,102,"rgb(163,157,102)",68,97,0.7010309278350515
907,113_100.jpg,Pear,163,157,103,"rgb(163,157,103)",67,100,0.67
329,r_299_100.jpg,Apple,163,109,93,"rgb(163,109,93)",101,89,1.1348314606741574
426,15_100.jpg,Apple,163,109,89,"rgb(163,109,89)",90,102,0.8823529411764706
886,147_100.jpg,Pear,163,157,102,"rgb(163,157,102)",65,95,0.6842105263157895
2349,r_17_100.jpg,Orange,163,106,56,"rgb(163,106,56)",102,101,1.00990099009901
314,r_315_100.jpg,Apple,163,112,94,"rgb(163,112,94)",101,90,1.1222222222222222
313,r_305_100.jpg,Apple,163,111,94,"rgb(163,111,94)",102,88,1.1590909090909092
311,21_100.jpg,Apple,163,109,89,"rgb(163,109,89)",89,102,0.8725490196078431
450,14_100.jpg,Apple,163,110,89,"rgb(163,110,89)",91,102,0.8921568627450981
309,r_298_100.jpg,Apple,163,109,93,"rgb(163,109,93)",101,89,1.1348314606741574
745,110_100.jpg,Pear,163,157,102,"rgb(163,157,102)",68,94,0.723404255319149
877,r_144_100.jpg,Pear,163,157,102,"rgb(163,157,102)",93,80,1.1625
876,135_100.jpg,Pear,163,157,102,"rgb(163,157,102)",66,102,0.6470588235294118
41,r_296_100.jpg,Apple,163,108,92,"rgb(163,108,92)",102,90,1.1333333333333333
799,136_100.jpg,Pear,163,157,102,"rgb(163,157,102)",66,102,0.6470588235294118
27,r_303_100.jpg,Apple,163,110,94,"rgb(163,110,94)",102,88,1.1590909090909092
208,r_301_100.jpg,Apple,163,110,93,"rgb(163,110,93)",102,88,1.1590909090909092
729,115_100.jpg,Pear,163,157,103,"rgb(163,157,103)",69,94,0.7340425531914894
564,129_100.jpg,Pear,163,157,102,"rgb(163,157,102)",67,97,0.6907216494845361
765,r_291_100.jpg,Pear,163,150,94,"rgb(163,150,94)",97,80,1.2125
566,139_100.jpg,Pear,163,157,102,"rgb(163,157,102)",65,102,0.6372549019607843
1973,r_13_100.jpg,Orange,163,105,55,"rgb(163,105,55)",101,102,0.9901960784313726
26,r_313_100.jpg,Apple,163,112,94,"rgb(163,112,94)",102,90,1.1333333333333333
2128,r_18_100.jpg,Orange,163,106,56,"rgb(163,106,56)",102,102,1.0
573,r_105_100.jpg,Pear,163,156,106,"rgb(163,156,106)",69,77,0.8961038961038961
10,18_100.jpg,Apple,163,110,90,"rgb(163,110,90)",90,102,0.8823529411764706
575,r_115_100.jpg,Pear,163,157,105,"rgb(163,157,105)",77,80,0.9625
1474,r_303_100.jpg,Banana,163,147,105,"rgb(163,147,105)",100,34,2.9411764705882355
578,106_100.jpg,Pear,163,157,102,"rgb(163,157,102)",68,95,0.7157894736842105
955,315_100.jpg,Pear,163,150,94,"rgb(163,150,94)",76,102,0.7450980392156863
585,318_100.jpg,Pear,163,150,94,"rgb(163,150,94)",77,102,0.7549019607843137
593,r_141_100.jpg,Pear,163,157,102,"rgb(163,157,102)",88,80,1.1
122,r_312_100.jpg,Apple,163,112,95,"rgb(163,112,95)",101,89,1.1348314606741574
121,r_302_100.jpg,Apple,163,110,94,"rgb(163,110,94)",102,88,1.1590909090909092
594,120_100.jpg,Pear,163,157,103,"rgb(163,157,103)",68,94,0.723404255319149
576,116_100.jpg,Pear,163,157,103,"rgb(163,157,103)",69,94,0.7340425531914894
212,r_311_100.jpg,Apple,163,112,94,"rgb(163,112,94)",102,89,1.146067415730337
547,117_100.jpg,Pear,163,157,103,"rgb(163,157,103)",68,94,0.723404255319149
138,296_100.jpg,Apple,163,102,83,"rgb(163,102,83)",93,102,0.9117647058823529
939,102_100.jpg,Pear,163,157,102,"rgb(163,157,102)",69,98,0.7040816326530612
847,r_112_100.jpg,Pear,163,157,106,"rgb(163,157,106)",73,79,0.9240506329113924
194,r_1_100.jpg,Apple,163,112,96,"rgb(163,112,96)",102,89,1.146067415730337
732,r_106_100.jpg,Pear,163,156,106,"rgb(163,156,106)",69,77,0.8961038961038961
779,119_100.jpg,Pear,163,157,102,"rgb(163,157,102)",68,94,0.723404255319149
182,r_300_100.jpg,Apple,163,109,93,"rgb(163,109,93)",102,89,1.146067415730337
180,r_310_100.jpg,Apple,163,112,94,"rgb(163,112,94)",102,89,1.146067415730337
2381,r_16_100.jpg,Orange,163,106,56,"rgb(163,106,56)",101,102,0.9901960784313726
540,r_114_100.jpg,Pear,163,157,106,"rgb(163,157,106)",74,79,0.9367088607594937
827,137_100.jpg,Pear,163,157,102,"rgb(163,157,102)",66,102,0.6470588235294118
166,r_0_100.jpg,Apple,163,112,96,"rgb(163,112,96)",101,88,1.1477272727272727
731,105_100.jpg,Pear,163,157,103,"rgb(163,157,103)",68,96,0.7083333333333334
151,r_309_100.jpg,Apple,163,112,94,"rgb(163,112,94)",102,89,1.146067415730337
833,101_100.jpg,Pear,163,157,102,"rgb(163,157,102)",69,95,0.7263157894736842
831,111_100.jpg,Pear,163,157,103,"rgb(163,157,103)",68,95,0.7157894736842105
829,127_100.jpg,Pear,163,157,102,"rgb(163,157,102)",67,102,0.6568627450980392
2294,r_15_100.jpg,Orange,163,106,56,"rgb(163,106,56)",101,102,0.9901960784313726
721,148_100.jpg,Pear,163,157,102,"rgb(163,157,102)",65,95,0.6842105263157895
1601,r_271_100.jpg,Banana,164,152,111,"rgb(164,152,111)",91,47,1.9361702127659575
65,10_100.jpg,Apple,164,109,89,"rgb(164,109,89)",91,101,0.900990099009901
1891,59_100.jpg,Banana,164,145,101,"rgb(164,145,101)",97,86,1.127906976744186
800,r_288_100.jpg,Pear,164,152,95,"rgb(164,152,95)",94,79,1.1898734177215189
1600,200_100.jpg,Banana,164,142,96,"rgb(164,142,96)",102,75,1.36
319,316_100.jpg,Apple,164,109,89,"rgb(164,109,89)",90,102,0.8823529411764706
93,318_100.jpg,Apple,164,110,89,"rgb(164,110,89)",90,102,0.8823529411764706
372,314_100.jpg,Apple,164,109,88,"rgb(164,109,88)",91,102,0.8921568627450981
398,298_100.jpg,Apple,164,103,84,"rgb(164,103,84)",92,102,0.9019607843137255
463,315_100.jpg,Apple,164,109,88,"rgb(164,109,88)",91,102,0.8921568627450981
926,160_100.jpg,Pear,164,158,104,"rgb(164,158,104)",66,96,0.6875
471,r_306_100.jpg,Apple,164,111,95,"rgb(164,111,95)",102,88,1.1590909090909092
57,319_100.jpg,Apple,164,110,89,"rgb(164,110,89)",90,102,0.8823529411764706
503,r_132_100.jpg,Pear,164,158,103,"rgb(164,158,103)",87,81,1.0740740740740742
515,310_100.jpg,Pear,164,151,95,"rgb(164,151,95)",76,102,0.7450980392156863
2161,r_11_100.jpg,Orange,164,105,56,"rgb(164,105,56)",100,102,0.9803921568627451
1716,r_92_100.jpg,Banana,164,150,108,"rgb(164,150,108)",100,38,2.6315789473684212
734,r_116_100.jpg,Pear,164,157,105,"rgb(164,157,105)",78,80,0.975
551,309_100.jpg,Pear,164,151,95,"rgb(164,151,95)",76,102,0.7450980392156863
562,r_287_100.jpg,Pear,164,152,96,"rgb(164,152,96)",94,79,1.1898734177215189
600,r_133_100.jpg,Pear,164,158,103,"rgb(164,158,103)",87,81,1.0740740740740742
364,320_100.jpg,Apple,164,110,89,"rgb(164,110,89)",90,102,0.8823529411764706
608,311_100.jpg,Pear,164,151,95,"rgb(164,151,95)",77,102,0.7549019607843137
622,159_100.jpg,Pear,164,157,104,"rgb(164,157,104)",67,96,0.6979166666666666
1770,r_5_100.jpg,Banana,164,148,105,"rgb(164,148,105)",101,33,3.0606060606060606
625,r_138_100.jpg,Pear,164,158,103,"rgb(164,158,103)",87,80,1.0875
640,r_117_100.jpg,Pear,164,158,106,"rgb(164,158,106)",76,80,0.95
1741,r_4_100.jpg,Banana,164,148,106,"rgb(164,148,106)",100,33,3.0303030303030303
655,r_131_100.jpg,Pear,164,158,103,"rgb(164,158,103)",87,81,1.0740740740740742
657,r_121_100.jpg,Pear,164,158,105,"rgb(164,158,105)",81,80,1.0125
723,158_100.jpg,Pear,164,157,104,"rgb(164,157,104)",66,96,0.6875
687,r_120_100.jpg,Pear,164,158,105,"rgb(164,158,105)",80,80,1.0
689,r_130_100.jpg,Pear,164,158,103,"rgb(164,158,103)",84,81,1.037037037037037
707,312_100.jpg,Pear,164,151,95,"rgb(164,151,95)",76,102,0.7450980392156863
981,156_100.jpg,Pear,164,157,103,"rgb(164,157,103)",66,95,0.6947368421052632
1759,r_305_100.jpg,Banana,164,148,105,"rgb(164,148,105)",101,34,2.9705882352941178
982,r_137_100.jpg,Pear,164,158,102,"rgb(164,158,102)",88,81,1.0864197530864197
957,r_118_100.jpg,Pear,164,158,106,"rgb(164,158,106)",80,80,1.0
892,161_100.jpg,Pear,164,158,104,"rgb(164,158,104)",66,96,0.6875
19,300_100.jpg,Apple,164,104,84,"rgb(164,104,84)",92,102,0.9019607843137255
888,157_100.jpg,Pear,164,157,103,"rgb(164,157,103)",66,95,0.6947368421052632
754,r_113_100.jpg,Pear,164,157,106,"rgb(164,157,106)",73,79,0.9240506329113924
755,162_100.jpg,Pear,164,158,104,"rgb(164,158,104)",66,96,0.6875
136,12_100.jpg,Apple,164,109,89,"rgb(164,109,89)",91,102,0.8921568627450981
822,r_289_100.jpg,Pear,164,151,95,"rgb(164,151,95)",94,79,1.1898734177215189
1455,r_140_100.jpg,Banana,164,144,96,"rgb(164,144,96)",102,39,2.6153846153846154
1463,r_3_100.jpg,Banana,164,148,105,"rgb(164,148,105)",102,34,3.0
29,11_100.jpg,Apple,164,110,89,"rgb(164,110,89)",91,102,0.8921568627450981
784,r_135_100.jpg,Pear,164,158,103,"rgb(164,158,103)",88,81,1.0864197530864197
818,r_242_100.jpg,Pear,164,155,104,"rgb(164,155,104)",93,76,1.2236842105263157
816,r_134_100.jpg,Pear,164,158,103,"rgb(164,158,103)",87,81,1.0740740740740742
2065,r_10_100.jpg,Orange,164,105,54,"rgb(164,105,54)",99,102,0.9705882352941176
1528,r_94_100.jpg,Banana,164,150,109,"rgb(164,150,109)",101,40,2.525
1679,148_100.jpg,Banana,164,147,90,"rgb(164,147,90)",66,76,0.868421052631579
1550,r_141_100.jpg,Banana,164,145,96,"rgb(164,145,96)",101,38,2.6578947368421053
118,301_100.jpg,Apple,164,105,85,"rgb(164,105,85)",92,102,0.9019607843137255
1843,r_91_100.jpg,Banana,164,150,107,"rgb(164,150,107)",102,38,2.6842105263157894
186,313_100.jpg,Apple,164,109,88,"rgb(164,109,88)",91,102,0.8921568627450981
216,302_100.jpg,Apple,164,105,85,"rgb(164,105,85)",92,102,0.9019607843137255
217,0_100.jpg,Apple,164,107,86,"rgb(164,107,86)",93,102,0.9117647058823529
887,r_136_100.jpg,Pear,164,158,102,"rgb(164,158,102)",88,81,1.0864197530864197
248,r_308_100.jpg,Apple,164,112,95,"rgb(164,112,95)",101,88,1.1477272727272727
1695,201_100.jpg,Banana,164,143,96,"rgb(164,143,96)",102,74,1.3783783783783783
846,163_100.jpg,Pear,164,158,104,"rgb(164,158,104)",66,96,0.6875
869,r_119_100.jpg,Pear,164,158,106,"rgb(164,158,106)",79,80,0.9875
291,317_100.jpg,Apple,164,110,89,"rgb(164,110,89)",90,102,0.8823529411764706
1657,r_269_100.jpg,Banana,164,153,111,"rgb(164,153,111)",91,45,2.022222222222222
23,310_100.jpg,Apple,165,108,88,"rgb(165,108,88)",91,102,0.8921568627450981
786,r_125_100.jpg,Pear,165,159,105,"rgb(165,159,105)",81,81,1.0
1824,r_307_100.jpg,Banana,165,148,105,"rgb(165,148,105)",100,32,3.125
1820,r_88_100.jpg,Banana,165,152,107,"rgb(165,152,107)",102,36,2.8333333333333335
1837,147_100.jpg,Banana,165,147,90,"rgb(165,147,90)",67,74,0.9054054054054054
782,307_100.jpg,Pear,165,152,95,"rgb(165,152,95)",76,100,0.76
1693,r_270_100.jpg,Banana,165,153,111,"rgb(165,153,111)",92,46,2.0
790,r_243_100.jpg,Pear,165,156,105,"rgb(165,156,105)",93,75,1.24
59,309_100.jpg,Apple,165,108,87,"rgb(165,108,87)",91,102,0.8921568627450981
43,2_100.jpg,Apple,165,108,88,"rgb(165,108,88)",92,102,0.9019607843137255
1668,61_100.jpg,Banana,165,147,101,"rgb(165,147,101)",97,82,1.1829268292682926
863,304_100.jpg,Pear,165,152,96,"rgb(165,152,96)",77,102,0.7549019607843137
581,308_100.jpg,Pear,165,151,95,"rgb(165,151,95)",76,102,0.7450980392156863
509,r_244_100.jpg,Pear,165,156,105,"rgb(165,156,105)",93,75,1.24
677,303_100.jpg,Pear,165,152,96,"rgb(165,152,96)",77,102,0.7549019607843137
505,r_122_100.jpg,Pear,165,159,105,"rgb(165,159,105)",84,80,1.05
735,167_100.jpg,Pear,165,158,105,"rgb(165,158,105)",69,96,0.71875
126,1_100.jpg,Apple,165,107,87,"rgb(165,107,87)",92,102,0.9019607843137255
185,303_100.jpg,Apple,165,106,86,"rgb(165,106,86)",91,102,0.8921568627450981
464,305_100.jpg,Apple,165,106,86,"rgb(165,106,86)",91,102,0.8921568627450981
215,312_100.jpg,Apple,165,109,88,"rgb(165,109,88)",91,102,0.8921568627450981
574,164_100.jpg,Pear,165,158,105,"rgb(165,158,105)",67,96,0.6979166666666666
371,304_100.jpg,Apple,165,106,86,"rgb(165,106,86)",91,102,0.8921568627450981
722,r_129_100.jpg,Pear,165,159,104,"rgb(165,159,104)",84,81,1.037037037037037
639,166_100.jpg,Pear,165,158,105,"rgb(165,158,105)",65,96,0.6770833333333334
868,168_100.jpg,Pear,165,158,105,"rgb(165,158,105)",68,95,0.7157894736842105
290,307_100.jpg,Apple,165,108,87,"rgb(165,108,87)",91,102,0.8921568627450981
623,r_128_100.jpg,Pear,165,159,104,"rgb(165,159,104)",85,81,1.0493827160493827
889,r_126_100.jpg,Pear,165,159,105,"rgb(165,159,105)",81,81,1.0
617,r_285_100.jpg,Pear,165,153,96,"rgb(165,153,96)",95,79,1.2025316455696202
116,311_100.jpg,Apple,165,109,87,"rgb(165,109,87)",91,102,0.8921568627450981
956,305_100.jpg,Pear,165,152,95,"rgb(165,152,95)",77,102,0.7549019607843137
1888,r_90_100.jpg,Banana,165,151,108,"rgb(165,151,108)",102,38,2.6842105263157894
1644,r_142_100.jpg,Banana,165,146,98,"rgb(165,146,98)",102,38,2.6842105263157894
1922,r_306_100.jpg,Banana,165,148,105,"rgb(165,148,105)",100,33,3.0303030303030303
598,r_123_100.jpg,Pear,165,159,105,"rgb(165,159,105)",83,81,1.0246913580246915
710,r_284_100.jpg,Pear,165,153,96,"rgb(165,153,96)",95,79,1.2025316455696202
814,r_124_100.jpg,Pear,165,159,105,"rgb(165,159,105)",83,81,1.0246913580246915
1939,r_6_100.jpg,Banana,165,149,106,"rgb(165,149,106)",97,32,3.03125
320,306_100.jpg,Apple,165,107,87,"rgb(165,107,87)",91,102,0.8921568627450981
980,r_127_100.jpg,Pear,165,159,105,"rgb(165,159,105)",84,81,1.037037037037037
89,308_100.jpg,Apple,165,108,87,"rgb(165,108,87)",91,102,0.8921568627450981
1571,60_100.jpg,Banana,165,146,101,"rgb(165,146,101)",98,84,1.1666666666666667
812,306_100.jpg,Pear,165,152,96,"rgb(165,152,96)",77,102,0.7549019607843137
534,r_286_100.jpg,Pear,165,153,96,"rgb(165,153,96)",94,79,1.1898734177215189
541,165_100.jpg,Pear,165,158,104,"rgb(165,158,104)",68,96,0.7083333333333334
924,170_100.jpg,Pear,166,159,105,"rgb(166,159,105)",68,96,0.7083333333333334
610,301_100.jpg,Pear,166,153,96,"rgb(166,153,96)",77,102,0.7549019607843137
920,r_282_100.jpg,Pear,166,154,97,"rgb(166,154,97)",95,79,1.2025316455696202
602,r_245_100.jpg,Pear,166,157,105,"rgb(166,157,105)",91,75,1.2133333333333334
951,r_283_100.jpg,Pear,166,153,97,"rgb(166,153,97)",95,79,1.2025316455696202
511,300_100.jpg,Pear,166,153,97,"rgb(166,153,97)",76,102,0.7450980392156863
958,169_100.jpg,Pear,166,159,105,"rgb(166,159,105)",68,96,0.7083333333333334
890,298_100.jpg,Pear,166,153,97,"rgb(166,153,97)",77,100,0.77
766,r_281_100.jpg,Pear,166,154,98,"rgb(166,154,98)",96,79,1.2151898734177216
894,171_100.jpg,Pear,166,159,105,"rgb(166,159,105)",68,96,0.7083333333333334
1836,r_7_100.jpg,Banana,166,150,106,"rgb(166,150,106)",98,32,3.0625
1923,r_89_100.jpg,Banana,166,152,109,"rgb(166,152,109)",100,36,2.7777777777777777
1628,r_268_100.jpg,Banana,166,155,114,"rgb(166,155,114)",91,44,2.0681818181818183
716,297_100.jpg,Pear,166,153,97,"rgb(166,153,97)",79,101,0.7821782178217822
708,302_100.jpg,Pear,166,153,96,"rgb(166,153,96)",77,102,0.7549019607843137
1621,r_143_100.jpg,Banana,166,147,97,"rgb(166,147,97)",102,38,2.6842105263157894
1599,r_309_100.jpg,Banana,166,150,105,"rgb(166,150,105)",99,32,3.09375
2041,r_2_100.jpg,Orange,166,103,54,"rgb(166,103,54)",99,102,0.9705882352941176
1532,202_100.jpg,Banana,166,144,97,"rgb(166,144,97)",102,74,1.3783783783783783
1829,r_144_100.jpg,Banana,166,147,97,"rgb(166,147,97)",102,38,2.6842105263157894
1520,62_100.jpg,Banana,166,147,102,"rgb(166,147,102)",97,80,1.2125
681,r_246_100.jpg,Pear,166,157,105,"rgb(166,157,105)",93,75,1.24
1490,63_100.jpg,Banana,166,148,101,"rgb(166,148,101)",99,68,1.4558823529411764
2129,r_1_100.jpg,Orange,166,103,54,"rgb(166,103,54)",99,102,0.9705882352941176
757,172_100.jpg,Pear,166,159,106,"rgb(166,159,106)",68,96,0.7083333333333334
844,173_100.jpg,Pear,166,159,106,"rgb(166,159,106)",67,96,0.6979166666666666
1694,r_308_100.jpg,Banana,166,149,105,"rgb(166,149,105)",100,32,3.125
975,299_100.jpg,Pear,166,153,97,"rgb(166,153,97)",78,100,0.78
699,r_279_100.jpg,Pear,167,155,99,"rgb(167,155,99)",94,79,1.1898734177215189
653,r_247_100.jpg,Pear,167,157,105,"rgb(167,157,105)",93,75,1.24
960,179_100.jpg,Pear,167,160,106,"rgb(167,160,106)",68,96,0.7083333333333334
630,296_100.jpg,Pear,167,154,97,"rgb(167,154,97)",77,102,0.7549019607843137
641,176_100.jpg,Pear,167,159,106,"rgb(167,159,106)",67,96,0.6979166666666666
1884,r_267_100.jpg,Banana,167,155,114,"rgb(167,155,114)",89,43,2.0697674418604652
949,r_248_100.jpg,Pear,167,158,106,"rgb(167,158,106)",81,75,1.08
1938,146_100.jpg,Banana,167,150,94,"rgb(167,150,94)",67,70,0.9571428571428572
1495,203_100.jpg,Banana,167,146,98,"rgb(167,146,98)",102,72,1.4166666666666667
2102,r_0_100.jpg,Orange,167,103,55,"rgb(167,103,55)",99,102,0.9705882352941176
850,r_280_100.jpg,Pear,167,155,98,"rgb(167,155,98)",96,79,1.2151898734177216
859,293_100.jpg,Pear,167,154,98,"rgb(167,154,98)",80,102,0.7843137254901961
572,174_100.jpg,Pear,167,159,106,"rgb(167,159,106)",67,96,0.6979166666666666
866,178_100.jpg,Pear,167,160,106,"rgb(167,160,106)",67,96,0.6979166666666666
1677,r_8_100.jpg,Banana,167,150,106,"rgb(167,150,106)",100,32,3.125
1699,r_87_100.jpg,Banana,167,153,109,"rgb(167,153,109)",102,36,2.8333333333333335
917,291_100.jpg,Pear,167,155,99,"rgb(167,155,99)",79,101,0.7821782178217822
1925,r_145_100.jpg,Banana,167,149,99,"rgb(167,149,99)",102,37,2.7567567567567566
523,295_100.jpg,Pear,167,154,98,"rgb(167,154,98)",77,102,0.7549019607843137
733,177_100.jpg,Pear,167,160,106,"rgb(167,160,106)",67,96,0.6979166666666666
1627,r_310_100.jpg,Banana,167,150,105,"rgb(167,150,105)",99,32,3.09375
543,175_100.jpg,Pear,167,159,106,"rgb(167,159,106)",67,96,0.6979166666666666
555,294_100.jpg,Pear,167,154,98,"rgb(167,154,98)",78,102,0.7647058823529411
1659,r_311_100.jpg,Banana,167,151,105,"rgb(167,151,105)",99,32,3.09375
1582,r_9_100.jpg,Banana,167,150,106,"rgb(167,150,106)",99,32,3.09375
1768,145_100.jpg,Banana,168,150,93,"rgb(168,150,93)",68,69,0.9855072463768116
1807,65_100.jpg,Banana,168,149,102,"rgb(168,149,102)",99,78,1.2692307692307692
1780,r_146_100.jpg,Banana,168,149,98,"rgb(168,149,98)",102,37,2.7567567567567566
1850,r_266_100.jpg,Banana,168,156,114,"rgb(168,156,114)",90,43,2.0930232558139537
1754,r_147_100.jpg,Banana,168,149,98,"rgb(168,149,98)",102,37,2.7567567567567566
768,292_100.jpg,Pear,168,154,99,"rgb(168,154,99)",77,100,0.77
531,181_100.jpg,Pear,168,160,106,"rgb(168,160,106)",68,96,0.7083333333333334
717,287_100.jpg,Pear,168,155,100,"rgb(168,155,100)",80,102,0.7843137254901961
897,r_276_100.jpg,Pear,168,157,100,"rgb(168,157,100)",96,79,1.2151898734177216
1722,64_100.jpg,Banana,168,149,102,"rgb(168,149,102)",99,79,1.2531645569620253
676,r_278_100.jpg,Pear,168,156,99,"rgb(168,156,99)",94,79,1.1898734177215189
943,290_100.jpg,Pear,168,155,99,"rgb(168,155,99)",77,102,0.7549019607843137
930,r_277_100.jpg,Pear,168,156,100,"rgb(168,156,100)",95,79,1.2025316455696202
1676,r_11_100.jpg,Banana,168,152,107,"rgb(168,152,107)",97,30,3.2333333333333334
978,r_251_100.jpg,Pear,168,159,106,"rgb(168,159,106)",88,75,1.1733333333333333
820,r_252_100.jpg,Pear,168,159,105,"rgb(168,159,105)",97,75,1.2933333333333332
1501,r_85_100.jpg,Banana,168,154,108,"rgb(168,154,108)",102,35,2.914285714285714
619,182_100.jpg,Pear,168,160,106,"rgb(168,160,106)",68,96,0.7083333333333334
883,r_250_100.jpg,Pear,168,158,106,"rgb(168,158,106)",95,75,1.2666666666666666
629,286_100.jpg,Pear,168,155,100,"rgb(168,155,100)",78,102,0.7647058823529411
561,180_100.jpg,Pear,168,160,106,"rgb(168,160,106)",68,96,0.7083333333333334
1578,r_10_100.jpg,Banana,168,151,107,"rgb(168,151,107)",98,31,3.161290322580645
891,288_100.jpg,Pear,168,155,99,"rgb(168,155,99)",77,102,0.7549019607843137
910,r_249_100.jpg,Pear,168,158,106,"rgb(168,158,106)",98,75,1.3066666666666666
1706,204_100.jpg,Banana,168,147,99,"rgb(168,147,99)",102,72,1.4166666666666667
1592,r_86_100.jpg,Banana,168,154,110,"rgb(168,154,110)",99,35,2.8285714285714287
974,289_100.jpg,Pear,168,155,99,"rgb(168,155,99)",77,102,0.7549019607843137
522,285_100.jpg,Pear,168,156,100,"rgb(168,156,100)",76,100,0.76
1568,r_312_100.jpg,Banana,168,151,106,"rgb(168,151,106)",99,31,3.193548387096774
2275,267_100.jpg,Orange,169,102,53,"rgb(169,102,53)",102,99,1.0303030303030303
903,275_100.jpg,Pear,169,157,101,"rgb(169,157,101)",79,102,0.7745098039215687
725,273_100.jpg,Pear,169,157,101,"rgb(169,157,101)",79,100,0.79
2033,256_100.jpg,Orange,169,102,53,"rgb(169,102,53)",102,99,1.0303030303030303
739,r_270_100.jpg,Pear,169,158,102,"rgb(169,158,102)",98,77,1.2727272727272727
2316,253_100.jpg,Orange,169,103,54,"rgb(169,103,54)",102,98,1.0408163265306123
954,184_100.jpg,Pear,169,161,106,"rgb(169,161,106)",68,96,0.7083333333333334
2290,248_100.jpg,Orange,169,103,54,"rgb(169,103,54)",102,98,1.0408163265306123
2035,246_100.jpg,Orange,169,103,53,"rgb(169,103,53)",102,98,1.0408163265306123
2292,258_100.jpg,Orange,169,102,53,"rgb(169,102,53)",102,99,1.0303030303030303
2051,269_100.jpg,Orange,169,102,53,"rgb(169,102,53)",102,99,1.0303030303030303
1999,271_100.jpg,Orange,169,102,53,"rgb(169,102,53)",102,99,1.0303030303030303
916,281_100.jpg,Pear,169,156,101,"rgb(169,156,101)",79,102,0.7745098039215687
933,274_100.jpg,Pear,169,157,101,"rgb(169,157,101)",77,101,0.7623762376237624
2109,244_100.jpg,Orange,169,103,53,"rgb(169,103,53)",100,97,1.0309278350515463
1473,r_313_100.jpg,Banana,169,152,107,"rgb(169,152,107)",97,30,3.2333333333333334
1480,r_13_100.jpg,Banana,169,152,106,"rgb(169,152,106)",99,30,3.3
921,185_100.jpg,Pear,169,161,106,"rgb(169,161,106)",69,102,0.6764705882352942
2314,243_100.jpg,Orange,169,103,54,"rgb(169,103,54)",102,98,1.0408163265306123
944,280_100.jpg,Pear,169,156,101,"rgb(169,156,101)",77,101,0.7623762376237624
2111,254_100.jpg,Orange,169,102,53,"rgb(169,102,53)",102,99,1.0303030303030303
2263,241_100.jpg,Orange,169,103,53,"rgb(169,103,53)",102,99,1.0303030303030303
2139,255_100.jpg,Orange,169,102,53,"rgb(169,102,53)",102,99,1.0303030303030303
1996,261_100.jpg,Orange,169,102,53,"rgb(169,102,53)",102,99,1.0303030303030303
